# x
2.080078125000000000e-01 1.026473473757505417e-02
-4.199218750000000000e-02 1.027972064912319183e-02
4.580078125000000000e-01 1.029470469802618027e-02
-4.482421875000000000e-01 1.030968967825174332e-02
5.175781250000000000e-02 1.032467558979988098e-02
-1.982421875000000000e-01 1.033965963870286942e-02
3.017578125000000000e-01 1.035464555025100708e-02
-3.232421875000000000e-01 1.036962959915399551e-02
1.767578125000000000e-01 1.038461551070213318e-02
-7.324218750000000000e-02 1.039960049092769623e-02
4.267578125000000000e-01 1.041458547115325928e-02
-3.857421875000000000e-01 1.042957045137882233e-02
1.142578125000000000e-01 1.044455543160438538e-02
-1.357421875000000000e-01 1.045954041182994843e-02
3.642578125000000000e-01 1.047452446073293686e-02
-2.607421875000000000e-01 1.048951037228107452e-02
2.392578125000000000e-01 1.050449535250663757e-02
-1.074218750000000000e-02 1.051948033273220062e-02
4.892578125000000000e-01 1.053446531295776367e-02
-4.873046875000000000e-01 1.054945029318332672e-02
1.269531250000000000e-02 1.056443527340888977e-02
-2.373046875000000000e-01 1.057942025363445282e-02
2.626953125000000000e-01 1.059440523386001587e-02
-3.623046875000000000e-01 1.060939114540815353e-02
1.376953125000000000e-01 1.062437519431114197e-02
-1.123046875000000000e-01 1.063936017453670502e-02
3.876953125000000000e-01 1.065434515476226807e-02
-4.248046875000000000e-01 1.066933013498783112e-02
7.519531250000000000e-02 1.068431604653596878e-02
-1.748046875000000000e-01 1.069930009543895721e-02
3.251953125000000000e-01 1.071428600698709488e-02
-2.998046875000000000e-01 1.072927005589008331e-02
2.001953125000000000e-01 1.074425596743822098e-02
-4.980468750000000000e-02 1.075924001634120941e-02
4.501953125000000000e-01 1.077422592788934708e-02
-4.560546875000000000e-01 1.078921090811491013e-02
4.394531250000000000e-02 1.080419495701789856e-02
-2.060546875000000000e-01 1.081918086856603622e-02
2.939453125000000000e-01 1.083416491746902466e-02
-3.310546875000000000e-01 1.084915082901716232e-02
1.689453125000000000e-01 1.086413580924272537e-02
-8.105468750000000000e-02 1.087912078946828842e-02
4.189453125000000000e-01 1.089410576969385147e-02
-3.935546875000000000e-01 1.090909074991941452e-02
1.064453125000000000e-01 1.092407573014497757e-02
-1.435546875000000000e-01 1.093906071037054062e-02
3.564453125000000000e-01 1.095404569059610367e-02
-2.685546875000000000e-01 1.096903067082166672e-02
2.314453125000000000e-01 1.098401565104722977e-02
-1.855468750000000000e-02 1.099900063127279282e-02
4.814453125000000000e-01 1.101398561149835587e-02
-4.716796875000000000e-01 1.102897059172391891e-02
2.832031250000000000e-02 1.104395557194948196e-02
-2.216796875000000000e-01 1.105894055217504501e-02
2.783203125000000000e-01 1.107392646372318268e-02
-3.466796875000000000e-01 1.108891051262617111e-02
1.533203125000000000e-01 1.110389642417430878e-02
-9.667968750000000000e-02 1.111888047307729721e-02
4.033203125000000000e-01 1.113386545330286026e-02
-4.091796875000000000e-01 1.114885136485099792e-02
9.082031250000000000e-02 1.116383541375398636e-02
-1.591796875000000000e-01 1.117882132530212402e-02
3.408203125000000000e-01 1.119380537420511246e-02
-2.841796875000000000e-01 1.120879128575325012e-02
2.158203125000000000e-01 1.122377533465623856e-02
-3.417968750000000000e-02 1.123876124620437622e-02
4.658203125000000000e-01 1.125374622642993927e-02
-4.404296875000000000e-01 1.126873120665550232e-02
5.957031250000000000e-02 1.128371618688106537e-02
-1.904296875000000000e-01 1.129870023578405380e-02
3.095703125000000000e-01 1.131368614733219147e-02
-3.154296875000000000e-01 1.132867112755775452e-02
1.845703125000000000e-01 1.134365610778331757e-02
-6.542968750000000000e-02 1.135864108800888062e-02
4.345703125000000000e-01 1.137362606823444366e-02
-3.779296875000000000e-01 1.138861104846000671e-02
1.220703125000000000e-01 1.140359602868556976e-02
-1.279296875000000000e-01 1.141858100891113281e-02
3.720703125000000000e-01 1.143356692045927048e-02
-2.529296875000000000e-01 1.144855096936225891e-02
2.470703125000000000e-01 1.146353594958782196e-02
-2.929687500000000000e-03 1.147852092981338501e-02
4.970703125000000000e-01 1.149350591003894806e-02
-4.970703125000000000e-01 1.150849182158708572e-02
2.929687500000000000e-03 1.152347587049007416e-02
-2.470703125000000000e-01 1.153846178203821182e-02
2.529296875000000000e-01 1.155344583094120026e-02
-3.720703125000000000e-01 1.156843174248933792e-02
1.279296875000000000e-01 1.158341579139232635e-02
-1.220703125000000000e-01 1.159840170294046402e-02
3.779296875000000000e-01 1.161338668316602707e-02
-4.345703125000000000e-01 1.162837166339159012e-02
6.542968750000000000e-02 1.164335664361715317e-02
-1.845703125000000000e-01 1.165834069252014160e-02
3.154296875000000000e-01 1.167332660406827927e-02
-3.095703125000000000e-01 1.168831158429384232e-02
1.904296875000000000e-01 1.170329656451940536e-02
-5.957031250000000000e-02 1.171828154474496841e-02
4.404296875000000000e-01 1.173326652497053146e-02
-4.658203125000000000e-01 1.174825150519609451e-02
3.417968750000000000e-02 1.176323648542165756e-02
-2.158203125000000000e-01 1.177822146564722061e-02
2.841796875000000000e-01 1.179320737719535828e-02
-3.408203125000000000e-01 1.180819142609834671e-02
1.591796875000000000e-01 1.182317640632390976e-02
-9.082031250000000000e-02 1.183816138654947281e-02
4.091796875000000000e-01 1.185314636677503586e-02
-4.033203125000000000e-01 1.186813134700059891e-02
9.667968750000000000e-02 1.188311632722616196e-02
-1.533203125000000000e-01 1.189810223877429962e-02
3.466796875000000000e-01 1.191308628767728806e-02
-2.783203125000000000e-01 1.192807219922542572e-02
2.216796875000000000e-01 1.194305624812841415e-02
-2.832031250000000000e-02 1.195804215967655182e-02
4.716796875000000000e-01 1.197302713990211487e-02
-4.814453125000000000e-01 1.198801118880510330e-02
1.855468750000000000e-02 1.200299710035324097e-02
-2.314453125000000000e-01 1.201798114925622940e-02
2.685546875000000000e-01 1.203296706080436707e-02
-3.564453125000000000e-01 1.204795110970735550e-02
1.435546875000000000e-01 1.206293702125549316e-02
-1.064453125000000000e-01 1.207792200148105621e-02
3.935546875000000000e-01 1.209290698170661926e-02
-4.189453125000000000e-01 1.210789196193218231e-02
8.105468750000000000e-02 1.212287694215774536e-02
-1.689453125000000000e-01 1.213786192238330841e-02
3.310546875000000000e-01 1.215284690260887146e-02
-2.939453125000000000e-01 1.216783188283443451e-02
2.060546875000000000e-01 1.218281686305999756e-02
-4.394531250000000000e-02 1.219780184328556061e-02
4.560546875000000000e-01 1.221278682351112366e-02
-4.501953125000000000e-01 1.222777180373668671e-02
4.980468750000000000e-02 1.224275678396224976e-02
-2.001953125000000000e-01 1.225774269551038742e-02
2.998046875000000000e-01 1.227272674441337585e-02
-3.251953125000000000e-01 1.228771265596151352e-02
1.748046875000000000e-01 1.230269670486450195e-02
-7.519531250000000000e-02 1.231768168509006500e-02
4.248046875000000000e-01 1.233266759663820267e-02
-3.876953125000000000e-01 1.234765164554119110e-02
1.123046875000000000e-01 1.236263755708932877e-02
-1.376953125000000000e-01 1.237762160599231720e-02
3.623046875000000000e-01 1.239260751754045486e-02
-2.626953125000000000e-01 1.240759156644344330e-02
2.373046875000000000e-01 1.242257747799158096e-02
-1.269531250000000000e-02 1.243756245821714401e-02
4.873046875000000000e-01 1.245254743844270706e-02
-4.892578125000000000e-01 1.246753241866827011e-02
1.074218750000000000e-02 1.248251646757125854e-02
-2.392578125000000000e-01 1.249750237911939621e-02
2.607421875000000000e-01 1.251248642802238464e-02
-3.642578125000000000e-01 1.252747233957052231e-02
1.357421875000000000e-01 1.254245731979608536e-02
-1.142578125000000000e-01 1.255744230002164841e-02
3.857421875000000000e-01 1.257242728024721146e-02
-4.267578125000000000e-01 1.258741226047277451e-02
7.324218750000000000e-02 1.260239724069833755e-02
-1.767578125000000000e-01 1.261738315224647522e-02
3.232421875000000000e-01 1.263236720114946365e-02
-3.017578125000000000e-01 1.264735218137502670e-02
1.982421875000000000e-01 1.266233716160058975e-02
-5.175781250000000000e-02 1.267732214182615280e-02
4.482421875000000000e-01 1.269230712205171585e-02
-4.580078125000000000e-01 1.270729210227727890e-02
4.199218750000000000e-02 1.272227801382541656e-02
-2.080078125000000000e-01 1.273726206272840500e-02
2.919921875000000000e-01 1.275224797427654266e-02
-3.330078125000000000e-01 1.276723202317953110e-02
1.669921875000000000e-01 1.278221793472766876e-02
-8.300781250000000000e-02 1.279720291495323181e-02
4.169921875000000000e-01 1.281218696385622025e-02
-3.955078125000000000e-01 1.282717287540435791e-02
1.044921875000000000e-01 1.284215692430734634e-02
-1.455078125000000000e-01 1.285714283585548401e-02
3.544921875000000000e-01 1.287212688475847244e-02
-2.705078125000000000e-01 1.288711279630661011e-02
2.294921875000000000e-01 1.290209777653217316e-02
-2.050781250000000000e-02 1.291708275675773621e-02
4.794921875000000000e-01 1.293206773698329926e-02
-4.736328125000000000e-01 1.294705271720886230e-02
2.636718750000000000e-02 1.296203769743442535e-02
-2.236328125000000000e-01 1.297702267765998840e-02
2.763671875000000000e-01 1.299200765788555145e-02
-3.486328125000000000e-01 1.300699263811111450e-02
1.513671875000000000e-01 1.302197761833667755e-02
-9.863281250000000000e-02 1.303696259856224060e-02
4.013671875000000000e-01 1.305194757878780365e-02
-4.111328125000000000e-01 1.306693255901336670e-02
8.886718750000000000e-02 1.308191847056150436e-02
-1.611328125000000000e-01 1.309690251946449280e-02
3.388671875000000000e-01 1.311188843101263046e-02
-2.861328125000000000e-01 1.312687247991561890e-02
2.138671875000000000e-01 1.314185839146375656e-02
-3.613281250000000000e-02 1.315684244036674500e-02
4.638671875000000000e-01 1.317182742059230804e-02
-4.423828125000000000e-01 1.318681333214044571e-02
5.761718750000000000e-02 1.320179738104343414e-02
-1.923828125000000000e-01 1.321678329259157181e-02
3.076171875000000000e-01 1.323176734149456024e-02
-3.173828125000000000e-01 1.324675325304269791e-02
1.826171875000000000e-01 1.326173823326826096e-02
-6.738281250000000000e-02 1.327672321349382401e-02
4.326171875000000000e-01 1.329170819371938705e-02
-3.798828125000000000e-01 1.330669317394495010e-02
1.201171875000000000e-01 1.332167815417051315e-02
-1.298828125000000000e-01 1.333666220307350159e-02
3.701171875000000000e-01 1.335164811462163925e-02
-2.548828125000000000e-01 1.336663309484720230e-02
2.451171875000000000e-01 1.338161807507276535e-02
-4.882812500000000000e-03 1.339660305529832840e-02
4.951171875000000000e-01 1.341158803552389145e-02
-4.931640625000000000e-01 1.342657301574945450e-02
6.835937500000000000e-03 1.344155892729759216e-02
-2.431640625000000000e-01 1.345654297620058060e-02
2.568359375000000000e-01 1.347152888774871826e-02
-3.681640625000000000e-01 1.348651293665170670e-02
1.318359375000000000e-01 1.350149791687726974e-02
-1.181640625000000000e-01 1.351648289710283279e-02
3.818359375000000000e-01 1.353146787732839584e-02
-4.306640625000000000e-01 1.354645378887653351e-02
6.933593750000000000e-02 1.356143783777952194e-02
-1.806640625000000000e-01 1.357642374932765961e-02
3.193359375000000000e-01 1.359140779823064804e-02
-3.056640625000000000e-01 1.360639370977878571e-02
1.943359375000000000e-01 1.362137869000434875e-02
-5.566406250000000000e-02 1.363636367022991180e-02
4.443359375000000000e-01 1.365134865045547485e-02
-4.619140625000000000e-01 1.366633269935846329e-02
3.808593750000000000e-02 1.368131861090660095e-02
-2.119140625000000000e-01 1.369630265980958939e-02
2.880859375000000000e-01 1.371128857135772705e-02
-3.369140625000000000e-01 1.372627355158329010e-02
1.630859375000000000e-01 1.374125853180885315e-02
-8.691406250000000000e-02 1.375624351203441620e-02
4.130859375000000000e-01 1.377122849225997925e-02
-3.994140625000000000e-01 1.378621347248554230e-02
1.005859375000000000e-01 1.380119845271110535e-02
-1.494140625000000000e-01 1.381618343293666840e-02
3.505859375000000000e-01 1.383116841316223145e-02
-2.744140625000000000e-01 1.384615339338779449e-02
2.255859375000000000e-01 1.386113837361335754e-02
-2.441406250000000000e-02 1.387612335383892059e-02
4.755859375000000000e-01 1.389110833406448364e-02
-4.775390625000000000e-01 1.390609424561262131e-02
2.246093750000000000e-02 1.392107829451560974e-02
-2.275390625000000000e-01 1.393606420606374741e-02
2.724609375000000000e-01 1.395104825496673584e-02
-3.525390625000000000e-01 1.396603416651487350e-02
1.474609375000000000e-01 1.398101821541786194e-02
-1.025390625000000000e-01 1.399600319564342499e-02
3.974609375000000000e-01 1.401098910719156265e-02
-4.150390625000000000e-01 1.402597315609455109e-02
8.496093750000000000e-02 1.404095906764268875e-02
-1.650390625000000000e-01 1.405594311654567719e-02
3.349609375000000000e-01 1.407092902809381485e-02
-2.900390625000000000e-01 1.408591400831937790e-02
2.099609375000000000e-01 1.410089898854494095e-02
-4.003906250000000000e-02 1.411588396877050400e-02
4.599609375000000000e-01 1.413086894899606705e-02
-4.462890625000000000e-01 1.414585392922163010e-02
5.371093750000000000e-02 1.416083797812461853e-02
-1.962890625000000000e-01 1.417582388967275620e-02
3.037109375000000000e-01 1.419080886989831924e-02
-3.212890625000000000e-01 1.420579385012388229e-02
1.787109375000000000e-01 1.422077883034944534e-02
-7.128906250000000000e-02 1.423576381057500839e-02
4.287109375000000000e-01 1.425074879080057144e-02
-3.837890625000000000e-01 1.426573377102613449e-02
1.162109375000000000e-01 1.428071875125169754e-02
-1.337890625000000000e-01 1.429570466279983521e-02
3.662109375000000000e-01 1.431068871170282364e-02
-2.587890625000000000e-01 1.432567462325096130e-02
2.412109375000000000e-01 1.434065867215394974e-02
-8.789062500000000000e-03 1.435564365237951279e-02
4.912109375000000000e-01 1.437062956392765045e-02
-4.853515625000000000e-01 1.438561361283063889e-02
1.464843750000000000e-02 1.440059952437877655e-02
-2.353515625000000000e-01 1.441558357328176498e-02
2.646484375000000000e-01 1.443056948482990265e-02
-3.603515625000000000e-01 1.444555353373289108e-02
1.396484375000000000e-01 1.446053944528102875e-02
-1.103515625000000000e-01 1.447552442550659180e-02
3.896484375000000000e-01 1.449050940573215485e-02
-4.228515625000000000e-01 1.450549438595771790e-02
7.714843750000000000e-02 1.452047843486070633e-02
-1.728515625000000000e-01 1.453546434640884399e-02
3.271484375000000000e-01 1.455044932663440704e-02
-2.978515625000000000e-01 1.456543430685997009e-02
2.021484375000000000e-01 1.458041928708553314e-02
-4.785156250000000000e-02 1.459540426731109619e-02
4.521484375000000000e-01 1.461038924753665924e-02
-4.541015625000000000e-01 1.462537422776222229e-02
4.589843750000000000e-02 1.464035920798778534e-02
-2.041015625000000000e-01 1.465534511953592300e-02
2.958984375000000000e-01 1.467032916843891144e-02
-3.291015625000000000e-01 1.468531414866447449e-02
1.708984375000000000e-01 1.470029912889003754e-02
-7.910156250000000000e-02 1.471528410911560059e-02
4.208984375000000000e-01 1.473027002066373825e-02
-3.916015625000000000e-01 1.474525406956672668e-02
1.083984375000000000e-01 1.476023998111486435e-02
-1.416015625000000000e-01 1.477522403001785278e-02
3.583984375000000000e-01 1.479020994156599045e-02
-2.666015625000000000e-01 1.480519399046897888e-02
2.333984375000000000e-01 1.482017990201711655e-02
-1.660156250000000000e-02 1.483516488224267960e-02
4.833984375000000000e-01 1.485014893114566803e-02
-4.697265625000000000e-01 1.486513484269380569e-02
3.027343750000000000e-02 1.488011889159679413e-02
-2.197265625000000000e-01 1.489510480314493179e-02
2.802734375000000000e-01 1.491008978337049484e-02
-3.447265625000000000e-01 1.492507476359605789e-02
1.552734375000000000e-01 1.494005974382162094e-02
-9.472656250000000000e-02 1.495504472404718399e-02
4.052734375000000000e-01 1.497002970427274704e-02
-4.072265625000000000e-01 1.498501468449831009e-02
