# x, y_pred
-3.867187500000000000e-01 0.000000000000000000e+00 2.742211222648620605e-01
1.132812500000000000e-01 0.000000000000000000e+00 8.068780899047851562e-01
-1.367187500000000000e-01 0.000000000000000000e+00 7.758488059043884277e-01
3.632812500000000000e-01 0.000000000000000000e+00 3.333334624767303467e-01
-2.617187500000000000e-01 0.000000000000000000e+00 5.555480122566223145e-01
2.382812500000000000e-01 0.000000000000000000e+00 6.074873208999633789e-01
-1.171875000000000000e-02 0.000000000000000000e+00 8.726806044578552246e-01
4.882812500000000000e-01 0.000000000000000000e+00 2.896672859787940979e-02
-4.882812500000000000e-01 0.000000000000000000e+00 2.863302081823348999e-02
1.171875000000000000e-02 0.000000000000000000e+00 8.728277087211608887e-01
-2.382812500000000000e-01 0.000000000000000000e+00 6.030842661857604980e-01
2.617187500000000000e-01 0.000000000000000000e+00 5.601816773414611816e-01
-3.632812500000000000e-01 0.000000000000000000e+00 3.295025229454040527e-01
1.367187500000000000e-01 0.000000000000000000e+00 7.778413891792297363e-01
-1.132812500000000000e-01 0.000000000000000000e+00 8.054217696189880371e-01
3.867187500000000000e-01 0.000000000000000000e+00 2.775187194347381592e-01
-4.257812500000000000e-01 0.000000000000000000e+00 1.806104928255081177e-01
-3.608030974864959717e-01 4.020249005407094955e-03 3.465062975883483887e-01
-2.241705060005187988e-01 1.383261638693511486e-03 6.337001919746398926e-01
1.575983315706253052e-01 3.384000388905405998e-03 7.476453185081481934e-01
3.877628743648529053e-01 3.458356950432062149e-03 2.823976874351501465e-01
3.657289743423461914e-01 8.196847047656774521e-04 3.296261727809906006e-01
-4.349012672901153564e-02 4.579282540362328291e-04 8.606764674186706543e-01
3.558191359043121338e-01 4.455297254025936127e-03 3.618586659431457520e-01
3.108878731727600098e-01 1.340235234238207340e-03 4.579890668392181396e-01
-2.894233465194702148e-01 3.613635897636413574e-03 5.079630613327026367e-01
4.239909052848815918e-01 2.973374444991350174e-03 1.918341368436813354e-01
4.068762660026550293e-01 2.214851789176464081e-03 2.330237776041030884e-01
-4.338315725326538086e-01 4.366601817309856415e-03 1.676696240901947021e-01
-4.089057743549346924e-01 8.010752935661002994e-05 2.214073389768600464e-01
-2.265655994415283203e-01 4.610809031873941422e-03 6.353281140327453613e-01
-3.106676507741212845e-03 8.874483173713088036e-04 8.686683773994445801e-01
-8.606440573930740356e-02 1.936539891175925732e-03 8.269256353378295898e-01
-2.743889093399047852e-01 1.447895192541182041e-03 5.336241126060485840e-01
-2.019242346286773682e-01 8.473920170217752457e-04 6.732611656188964844e-01
-4.016782939434051514e-01 2.506913187971804291e-05 2.386139482259750366e-01
1.767363101243972778e-01 3.849519416689872742e-03 7.201119661331176758e-01
-7.558126468211412430e-03 3.723516128957271576e-03 8.564094901084899902e-01
1.839517205953598022e-01 1.427595969289541245e-03 7.080030441284179688e-01
-7.873497158288955688e-02 4.167055245488882065e-03 8.268333673477172852e-01
2.113405913114547729e-01 4.636346828192472458e-03 6.648585796356201172e-01
1.527848243713378906e-01 2.440914278849959373e-03 7.546996474266052246e-01
5.132794007658958435e-02 1.006387756206095219e-03 8.552676439285278320e-01
-4.711467325687408447e-01 3.577536437660455704e-03 7.284565269947052002e-02
-3.428632020950317383e-02 3.490398637950420380e-03 8.517544269561767578e-01
-2.642050683498382568e-01 5.383035750128328800e-04 5.520955324172973633e-01
9.672834724187850952e-02 4.428235348314046860e-03 8.138611316680908203e-01
2.252724617719650269e-01 3.326647682115435600e-03 6.387782692909240723e-01
3.628188669681549072e-01 2.778903581202030182e-04 3.351464271545410156e-01
-4.919566214084625244e-01 3.776307217776775360e-03 2.035849913954734802e-02
-3.194143772125244141e-01 4.287332762032747269e-03 4.436191022396087646e-01
-8.121978491544723511e-02 2.985999686643481255e-03 8.278319239616394043e-01
1.149360984563827515e-01 2.970256609842181206e-03 7.996049523353576660e-01
4.846213757991790771e-01 2.054465934634208679e-03 3.870245441794395447e-02
-4.932024702429771423e-02 2.681685145944356918e-03 8.484866619110107422e-01
-7.917321473360061646e-02 1.255473704077303410e-03 8.347417712211608887e-01
-2.647114396095275879e-01 4.883085377514362335e-03 5.627086758613586426e-01
-1.290675103664398193e-01 5.238554876996204257e-05 7.859196662902832031e-01
-1.125157065689563751e-02 1.046676916303113103e-04 8.721546530723571777e-01
-4.288240671157836914e-01 2.866745693609118462e-03 1.779254674911499023e-01
3.137104809284210205e-01 2.973967697471380234e-03 4.560137391090393066e-01
4.195148348808288574e-01 4.646178800612688065e-03 2.055697739124298096e-01
7.942264527082443237e-02 2.632692456245422363e-03 8.319705128669738770e-01
-2.073125094175338745e-01 2.409157343208789825e-03 6.661354899406433105e-01
9.980470687150955200e-02 4.206890240311622620e-03 8.116649389266967773e-01
-1.711676865816116333e-01 2.920175902545452118e-03 7.253515124320983887e-01
4.347361028194427490e-01 3.649969119578599930e-03 1.658232957124710083e-01
-4.336221218109130859e-01 8.641834137961268425e-04 1.629988700151443481e-01
3.540514782071113586e-02 4.316863138228654861e-03 8.496220707893371582e-01
2.470262199640274048e-01 6.707587745040655136e-04 5.918717980384826660e-01
-8.810757100582122803e-02 4.971420392394065857e-03 8.183631896972656250e-01
1.844787895679473877e-01 3.761642146855592728e-03 7.082924842834472656e-01
-4.027144014835357666e-01 5.878009251318871975e-04 2.373861223459243774e-01
1.044036597013473511e-01 1.211198046803474426e-03 8.139595389366149902e-01
-4.729913920164108276e-02 2.955657429993152618e-03 8.484790325164794922e-01
-3.449192345142364502e-01 5.212830728851258755e-04 3.738496601581573486e-01
4.908807575702667236e-01 4.585793241858482361e-03 2.344068139791488647e-02
4.284351766109466553e-01 2.167023019865155220e-03 1.795680373907089233e-01
-2.100817710161209106e-01 4.638089798390865326e-03 6.643788814544677734e-01
-3.715140223503112793e-01 8.740968041820451617e-05 3.104229271411895752e-01
3.037660121917724609e-01 3.751709358766674995e-03 4.801005721092224121e-01
-3.131139278411865234e-01 6.785497535020112991e-04 4.468206465244293213e-01
1.107301712036132812e-01 2.572373487055301666e-03 8.046782016754150391e-01
1.240352988243103027e-01 4.710900830104947090e-04 7.935031056404113770e-01
8.312124758958816528e-02 4.569336306303739548e-03 8.242470622062683105e-01
6.811232864856719971e-02 3.246166510507464409e-03 8.377976417541503906e-01
-2.352083623409271240e-01 1.030966057442128658e-03 6.118183732032775879e-01
-4.098432362079620361e-01 1.781207043677568436e-03 2.226396054029464722e-01
4.681409299373626709e-01 2.885320922359824181e-03 8.069097250699996948e-02
8.725100755691528320e-02 2.717324066907167435e-03 8.257103562355041504e-01
6.206724047660827637e-02 2.386407228186726570e-03 8.441726565361022949e-01
-3.663783371448516846e-01 1.181767438538372517e-03 3.256212472915649414e-01
2.275083446875214577e-03 1.627494930289685726e-03 8.651552796363830566e-01
-3.191338479518890381e-01 4.058683291077613831e-03 4.436256289482116699e-01
-2.720722556114196777e-01 2.888026414439082146e-03 5.426584482192993164e-01
2.383730709552764893e-01 2.151921857148408890e-03 6.121883392333984375e-01
2.890185117721557617e-01 5.715187871828675270e-04 5.039970874786376953e-01
-2.270110994577407837e-01 2.423740690574049950e-03 6.305500864982604980e-01
-3.744940161705017090e-01 3.495617769658565521e-03 3.123368024826049805e-01
-9.239922463893890381e-02 3.051270963624119759e-03 8.186471462249755859e-01
-4.078216850757598877e-01 6.970705726416781545e-05 2.239881306886672974e-01
1.782577484846115112e-01 8.631623350083827972e-04 7.167602181434631348e-01
-3.954690992832183838e-01 1.082503586076200008e-03 2.559416592121124268e-01
-1.974660903215408325e-01 4.208459518849849701e-03 6.850016117095947266e-01
4.810490906238555908e-01 2.727487357333302498e-03 4.796081408858299255e-02
4.480050802230834961e-01 6.406347383745014668e-04 1.290513873100280762e-01
4.738627374172210693e-01 2.902573440223932266e-03 6.622704118490219116e-02
1.979706585407257080e-01 3.574689617380499840e-03 6.865853071212768555e-01
-2.457093745470046997e-01 3.447418333962559700e-03 5.971431732177734375e-01
-1.925121992826461792e-01 2.702187048271298409e-03 6.916511654853820801e-01
-2.943070828914642334e-01 7.587734726257622242e-04 4.886712133884429932e-01
-4.876860380172729492e-01 1.321867806836962700e-03 3.047016076743602753e-02
-6.600409746170043945e-02 8.326913812197744846e-04 8.460661172866821289e-01
2.462179660797119141e-01 2.941524144262075424e-03 5.984941124916076660e-01
-3.403373658657073975e-01 4.960597958415746689e-03 3.972845077514648438e-01
2.598396688699722290e-02 6.755818030796945095e-04 8.665895462036132812e-01
2.555083930492401123e-01 2.837039995938539505e-03 5.798973441123962402e-01
3.625043928623199463e-01 8.551961509510874748e-04 3.373685181140899658e-01
-3.666792809963226318e-01 1.225647749379277229e-03 3.250324726104736328e-01
-1.362372487783432007e-01 1.167897600680589676e-03 7.749397158622741699e-01
-4.448926746845245361e-01 3.262834390625357628e-03 1.384778171777725220e-01
3.931061923503875732e-01 3.886840306222438812e-03 2.701041698455810547e-01
-4.910978972911834717e-01 4.732284694910049438e-03 2.272209152579307556e-02
-4.625686407089233398e-01 4.703297279775142670e-03 9.538824856281280518e-02
3.240461051464080811e-01 1.567252213135361671e-03 4.288627505302429199e-01
-3.098927736282348633e-01 4.397091455757617950e-03 4.653016626834869385e-01
-4.806466400623321533e-01 1.968290307559072971e-04 4.736560210585594177e-02
-1.838587373495101929e-01 1.335393870249390602e-03 7.046403884887695312e-01
4.794923365116119385e-01 2.648299559950828552e-04 5.080557987093925476e-02
3.195923268795013428e-01 4.256820771843194962e-03 4.458210170269012451e-01
3.008390069007873535e-01 4.292430356144905090e-03 4.877881407737731934e-01
1.448252499103546143e-01 2.803773386403918266e-03 7.650029659271240234e-01
4.460254684090614319e-02 3.519272664561867714e-03 8.488703370094299316e-01
3.028949201107025146e-01 1.340585295110940933e-03 4.757972657680511475e-01
4.825472235679626465e-01 2.300715132150799036e-04 4.322642087936401367e-02
4.733244180679321289e-01 2.763636177405714989e-03 6.751138716936111450e-02
3.324038088321685791e-01 3.194401273503899574e-03 4.139150083065032959e-01
1.045803129673004150e-01 4.913222044706344604e-03 8.060720562934875488e-01
2.357391417026519775e-01 1.867261482402682304e-03 6.166887283325195312e-01
-2.801369726657867432e-01 4.595751408487558365e-03 5.302587747573852539e-01
-1.055533997714519501e-02 1.992586767300963402e-03 8.628091812133789062e-01
8.320101350545883179e-02 4.530197475105524063e-03 8.242779970169067383e-01
-8.082340937107801437e-04 2.070401329547166824e-03 8.631398081779479980e-01
2.024139463901519775e-01 7.756955455988645554e-04 6.760424375534057617e-01
3.871202766895294189e-01 1.712539960863068700e-04 2.769410312175750732e-01
-4.191573560237884521e-01 2.373886294662952423e-03 2.009618282318115234e-01
-3.526400029659271240e-01 3.143292153254151344e-03 3.635436594486236572e-01
-4.982687830924987793e-01 1.363287679851055145e-03 4.286418668925762177e-03
-1.873092204332351685e-01 1.671471982263028622e-03 6.992523074150085449e-01
4.105807840824127197e-01 7.264902815222740173e-04 2.212196737527847290e-01
1.660142443142831326e-03 1.022168900817632675e-03 8.680781126022338867e-01
2.443471364676952362e-02 4.214140586555004120e-03 8.527611494064331055e-01
4.545974135398864746e-01 1.009097904898226261e-03 1.130983382463455200e-01
-3.157658576965332031e-01 3.711439669132232666e-03 4.502534866333007812e-01
-2.506885528564453125e-01 2.579284366220235825e-03 5.853207707405090332e-01
1.374201029539108276e-01 7.630777545273303986e-04 7.763333916664123535e-01
-2.319048792123794556e-01 3.944069612771272659e-03 6.243854165077209473e-01
3.223151266574859619e-01 2.748793631326407194e-04 4.291239380836486816e-01
3.914130479097366333e-02 1.564534148201346397e-03 8.583211898803710938e-01
-2.008057534694671631e-01 6.272851023823022842e-04 6.749055385589599609e-01
4.786916375160217285e-01 3.172388765960931778e-03 5.412302166223526001e-02
3.784236609935760498e-01 2.566051807662006468e-05 2.974359393119812012e-01
1.709748208522796631e-01 2.106996718794107437e-03 7.286298871040344238e-01
-1.669448763132095337e-01 2.936635864898562431e-03 7.316020131111145020e-01
-2.046467214822769165e-01 3.402352565899491310e-03 6.721005439758300781e-01
-3.935662508010864258e-01 9.033807436935603619e-04 2.600952088832855225e-01
2.965756654739379883e-01 3.272165777161717415e-03 4.947611689567565918e-01
-4.165122210979461670e-01 1.317935762926936150e-03 2.054888755083084106e-01
-2.148196995258331299e-01 2.283748006448149681e-03 6.526146531105041504e-01
1.782495230436325073e-01 2.556361258029937744e-03 7.176208496093750000e-01
5.556211806833744049e-03 3.424884285777807236e-03 8.577218055725097656e-01
6.874083727598190308e-02 3.259517019614577293e-03 8.373680710792541504e-01
-3.499467074871063232e-01 1.270878710784018040e-03 3.644749224185943604e-01
2.143304347991943359e-01 2.631297102198004723e-03 6.575859785079956055e-01
-2.009536027908325195e-01 4.507591947913169861e-03 6.795681118965148926e-01
4.718587398529052734e-01 3.561805468052625656e-03 7.168558984994888306e-02
3.287438675761222839e-02 2.669887151569128036e-03 8.559623956680297852e-01
2.710106968879699707e-01 3.542908700183033943e-03 5.498068332672119141e-01
2.064098119735717773e-01 2.647450892254710197e-03 6.715083718299865723e-01
-2.302610427141189575e-01 2.134920068783685565e-04 6.193597316741943359e-01
1.399127393960952759e-02 2.929083304479718208e-03 8.588951230049133301e-01
-3.985335528850555420e-01 4.359955899417400360e-03 2.556343674659729004e-01
-4.016132652759552002e-01 3.270133165642619133e-03 2.458122372627258301e-01
1.761172898113727570e-02 1.583857694640755653e-03 8.640413284301757812e-01
-3.422994613647460938e-01 4.847414791584014893e-03 3.924046754837036133e-01
2.093839347362518311e-01 2.602542284876108170e-03 6.662810444831848145e-01
3.105764091014862061e-01 3.981326241046190262e-03 4.654944241046905518e-01
6.806630641222000122e-02 3.409668104723095894e-03 8.373416662216186523e-01
4.529324173927307129e-01 3.582703182473778725e-03 1.197591722011566162e-01
3.232435584068298340e-01 1.488549023633822799e-04 4.266424477100372314e-01
-2.743007838726043701e-01 2.030348405241966248e-03 5.355611443519592285e-01
1.566918641328811646e-01 6.407027103705331683e-05 7.496734857559204102e-01
-4.671863019466400146e-01 2.594689140096306801e-04 8.030985295772552490e-02
-5.987706780433654785e-02 3.430291253607720137e-04 8.522550463676452637e-01
-4.369320869445800781e-01 1.426722388714551926e-03 1.557409614324569702e-01
2.183526568114757538e-02 2.792664570733904839e-03 8.582015633583068848e-01
2.890473306179046631e-01 1.765295455697923899e-04 5.027620792388916016e-01
-5.603037402033805847e-02 3.756876802071928978e-03 8.417775630950927734e-01
3.751669526100158691e-01 1.107140444219112396e-03 3.077970445156097412e-01
-1.645792722702026367e-01 3.444910049438476562e-03 7.350702881813049316e-01
-8.012318611145019531e-02 3.850624198094010353e-03 8.265339136123657227e-01
-1.170904189348220825e-01 3.150801931042224169e-04 8.001874089241027832e-01
-3.351975679397583008e-01 2.729276195168495178e-03 4.030752778053283691e-01
3.607814311981201172e-01 1.624027499929070473e-03 3.433859646320343018e-01
2.226680964231491089e-01 1.325722783803939819e-03 6.403352618217468262e-01
3.683712184429168701e-01 2.982896054163575172e-03 3.284704089164733887e-01
-4.799583554267883301e-01 1.280792756006121635e-03 4.956053197383880615e-02
-3.675926625728607178e-01 3.616589121520519257e-03 3.292341530323028564e-01
-4.937462806701660156e-01 4.675035830587148666e-03 1.595525257289409637e-02
-7.141052931547164917e-02 2.413053996860980988e-03 8.365724682807922363e-01
2.719221413135528564e-01 4.131880123168230057e-03 5.491341948509216309e-01
1.966335326433181763e-01 4.689602181315422058e-03 6.893523335456848145e-01
-1.237941980361938477e-01 9.061084128916263580e-04 7.909498214721679688e-01
-2.263133414089679718e-02 1.048562815412878990e-03 8.650642037391662598e-01
